AGENT_ID,AGENT_NAME,PHONE,HIRE_DATE,CITY,VEHICLE_TYPE,STATUS
1,Kimberly Franklin,8692764434,2024-11-14 18:57:00,Mumbai,Cycle,ACTIVE
2,Carla Rogers,7727976135,2024-06-13 10:59:00,Bengaluru,Bike,INACTIVE
3,Tracy Jenkins,9244952894,2024-05-18 16:25:00,Hyderabad,Cycle,ACTIVE
4,Seth Schultz,4017910244,2023-12-15 17:35:00,Pune,Cycle,INACTIVE
5,Dylan Dougherty,2598835739,2023-08-13 15:51:00,Bengaluru,Scooter,INACTIVE
6,Robert Mendoza,1755349698,2023-10-29 03:25:00,Delhi,Bike,ACTIVE
7,William Cook,7511911755,2023-02-04 15:13:00,Bengaluru,Scooter,INACTIVE
8,Maria Gay,0371428028,2024-03-02 23:14:00,Pune,Bike,INACTIVE
9,David Kim,7234511238,2023-08-07 07:57:00,Bengaluru,Bike,ACTIVE
10,Alexander Blanchard,5758893956,2024-03-17 23:47:00,Bengaluru,Bike,INACTIVE
11,Sarah Flores,7344760311,2023-12-12 07:31:00,Bengaluru,Cycle,ACTIVE
12,David Watson,2260942389,2024-05-16 07:00:00,Chennai,Bike,ACTIVE
13,Amber Stevens,1526014585,2023-09-19 23:23:00,Bengaluru,Bike,INACTIVE
14,Ronald Armstrong,5195026094,2024-05-19 21:15:00,Bengaluru,Scooter,ACTIVE
15,Kevin Walker,2967853493,2023-08-09 16:34:00,Hyderabad,Cycle,ACTIVE
16,Maria Henry,3489704114,2023-01-29 14:08:00,Bengaluru,Cycle,ACTIVE
17,Nicole King,4961993968,2023-02-22 00:29:00,Delhi,Scooter,ACTIVE
18,Janice Price,1708023980,2023-02-16 16:16:00,Mumbai,Bike,INACTIVE
19,Tina Meyer,1004556629,2023-07-06 09:13:00,Pune,Cycle,INACTIVE
20,Ruben Miller,2383995075,2023-05-11 10:11:00,Pune,Cycle,INACTIVE
21,Cindy Juarez,2350149347,2024-05-04 08:19:00,Mumbai,Scooter,INACTIVE
22,Meghan Anderson,2459781831,2023-03-04 14:29:00,Delhi,Bike,ACTIVE
23,Jessica Pacheco,3609690584,2023-12-10 07:28:00,Pune,Scooter,ACTIVE
24,Vanessa Ramirez,3125411392,2023-05-13 00:49:00,Pune,Bike,ACTIVE
25,Cheryl Walker,5976053517,2024-09-28 11:47:00,Pune,Cycle,ACTIVE
26,Ashley Norman,7591867084,2023-08-28 10:42:00,Chennai,Cycle,INACTIVE
27,Edward Rodriguez,3121838598,2023-01-12 18:20:00,Bengaluru,Cycle,INACTIVE
28,Cory Murphy,7822250170,2024-07-06 08:58:00,Delhi,Scooter,INACTIVE
29,Darrell Johnson,6367507301,2023-12-01 15:14:00,Chennai,Cycle,ACTIVE
30,Jonathan Chan,7676883967,2024-04-02 08:59:00,Delhi,Bike,ACTIVE
31,Jade Garcia,6301691719,2023-11-19 08:53:00,Bengaluru,Cycle,INACTIVE
32,Thomas Moran,2777062519,2023-03-28 12:37:00,Chennai,Cycle,INACTIVE
33,Wendy Washington,3573406575,2024-03-05 16:31:00,Delhi,Bike,ACTIVE
34,Jonathan Buchanan,2117466657,2023-02-19 03:59:00,Chennai,Scooter,INACTIVE
35,Wendy Rodriguez,6561086724,2023-11-20 20:31:00,Chennai,Cycle,ACTIVE
36,Scott Lopez,1015449440,2023-02-06 00:49:00,Bengaluru,Bike,INACTIVE
37,Ryan Osborne,8098060202,2024-10-04 02:40:00,Delhi,Bike,INACTIVE
38,Bobby Gonzalez,2677612169,2024-10-06 18:23:00,Bengaluru,Scooter,INACTIVE
39,Lori White,9138497917,2023-01-20 19:29:00,Bengaluru,Scooter,INACTIVE
40,Melissa Ortega,5908434598,2024-03-19 12:15:00,Delhi,Cycle,INACTIVE
41,Amber Sanchez,9730133704,2023-01-06 01:40:00,Bengaluru,Bike,INACTIVE
42,Allison Mckay,1111431560,2023-02-08 00:46:00,Delhi,Cycle,INACTIVE
43,Eric Moreno,6842330474,2023-09-18 12:14:00,Delhi,Cycle,INACTIVE
44,Ebony Kim,6445008644,2024-01-30 18:02:00,Mumbai,Scooter,INACTIVE
45,Kathleen Steele,2847678084,2023-12-26 05:48:00,Delhi,Scooter,ACTIVE
46,Colin Holmes,4759393957,2023-10-16 18:49:00,Hyderabad,Cycle,ACTIVE
47,Sonya Taylor,6648015200,2023-10-16 13:31:00,Pune,Bike,INACTIVE
48,Michael Baker,1884904372,2024-03-30 14:24:00,Bengaluru,Bike,ACTIVE
49,Sarah Lawson,9722897518,2024-06-27 01:20:00,Chennai,Scooter,INACTIVE
50,Maria Smith,7151421878,2023-03-23 03:02:00,Hyderabad,Bike,ACTIVE
51,Luke Moore,8640228252,2024-11-14 03:38:00,Pune,Scooter,ACTIVE
52,Mrs. Cathy Hansen,4376891384,2024-11-28 22:27:00,Delhi,Bike,ACTIVE
53,Kyle Morrison,7322208138,2024-01-12 19:19:00,Delhi,Cycle,ACTIVE
54,Diana Jenkins,1350491099,2023-11-12 08:12:00,Bengaluru,Scooter,ACTIVE
55,Anthony Mcconnell DVM,8946273208,2024-03-25 02:24:00,Pune,Scooter,ACTIVE
56,Mr. Todd Ferguson Jr.,4225694853,2024-10-09 14:46:00,Chennai,Scooter,INACTIVE
57,Phyllis Weeks,6647050035,2024-05-10 22:34:00,Pune,Bike,ACTIVE
58,Kenneth Williams,2717746710,2024-10-02 01:21:00,Chennai,Bike,ACTIVE
59,Alan Ellis,2431041711,2024-12-18 08:26:00,Bengaluru,Cycle,INACTIVE
60,Thomas Johnson,1678782899,2024-02-16 16:06:00,Bengaluru,Bike,INACTIVE
61,Joseph Graham,5963535335,2023-11-11 12:49:00,Bengaluru,Scooter,INACTIVE
62,Joy Orr,9157073823,2023-10-27 09:29:00,Pune,Cycle,INACTIVE
63,Tammy Cooper,1924339094,2023-10-17 12:28:00,Chennai,Cycle,ACTIVE
64,Steven Bray,6741251394,2023-09-15 23:19:00,Delhi,Bike,ACTIVE
65,Andrew Kane,0074785487,2023-07-09 17:21:00,Bengaluru,Bike,ACTIVE
66,Natasha Fox,8376475070,2024-03-30 21:35:00,Mumbai,Scooter,INACTIVE
67,Stephanie Taylor,8690424607,2024-05-19 20:19:00,Chennai,Bike,INACTIVE
68,Julie Hernandez,4205493504,2023-11-29 19:36:00,Bengaluru,Cycle,INACTIVE
69,Chase Williamson,9812152814,2023-11-03 18:05:00,Hyderabad,Scooter,ACTIVE
70,Jerry Mooney,7350012894,2023-01-06 19:36:00,Chennai,Scooter,INACTIVE
71,Michele Burns,3320380154,2023-12-14 18:34:00,Delhi,Scooter,ACTIVE
72,Michael Moore,5733067022,2024-08-16 05:16:00,Chennai,Cycle,INACTIVE
73,Craig Park,6239057188,2024-07-27 17:10:00,Pune,Cycle,ACTIVE
74,Nicole Morales,5437742010,2024-10-21 16:16:00,Mumbai,Scooter,INACTIVE
75,Christy Mack,6027849989,2024-11-13 21:47:00,Chennai,Scooter,INACTIVE
76,Sarah Mcintosh,7361345920,2023-09-18 19:31:00,Pune,Bike,INACTIVE
77,Paul Bauer,5506772766,2024-06-27 01:32:00,Delhi,Bike,INACTIVE
78,Douglas Gibbs,6688242621,2023-06-01 11:58:00,Bengaluru,Cycle,ACTIVE
79,Carol Lewis,3241040680,2024-07-04 15:30:00,Bengaluru,Scooter,ACTIVE
80,Lindsey Gregory,2416447901,2024-07-05 19:30:00,Pune,Scooter,INACTIVE
81,Jessica Powell,1137953606,2024-03-21 15:37:00,Pune,Scooter,INACTIVE
82,Susan Hubbard,3585600800,2023-02-28 23:37:00,Hyderabad,Bike,ACTIVE
83,Ashley Thompson,2432167980,2024-09-07 06:28:00,Delhi,Bike,INACTIVE
84,Douglas Garcia,6529292443,2023-09-17 04:18:00,Delhi,Cycle,ACTIVE
85,Todd Hawkins,2227828945,2023-04-26 15:18:00,Pune,Cycle,INACTIVE
86,Jennifer Rogers,9244029143,2023-01-16 18:07:00,Delhi,Scooter,INACTIVE
87,Jonathan Mason,4027996634,2023-11-23 19:37:00,Bengaluru,Bike,INACTIVE
88,Justin Merritt,4418834830,2024-10-30 14:53:00,Chennai,Bike,INACTIVE
89,Joseph Hardy,7250094333,2024-05-11 01:35:00,Chennai,Scooter,INACTIVE
90,Kristy Murphy,0375410827,2024-04-01 16:17:00,Pune,Bike,INACTIVE
91,Colin Leonard,3409340639,2023-02-04 12:07:00,Pune,Scooter,ACTIVE
92,Riley Johnson,4852392235,2023-05-19 12:27:00,Chennai,Bike,ACTIVE
93,Kimberly Salazar,3161300878,2024-01-04 12:34:00,Delhi,Scooter,INACTIVE
94,Debra Martin,8512063677,2023-02-06 21:50:00,Hyderabad,Cycle,INACTIVE
95,William Fisher,0136542724,2024-04-14 11:03:00,Mumbai,Scooter,INACTIVE
96,Jacqueline Harrison,1676510585,2024-10-07 07:23:00,Pune,Scooter,INACTIVE
97,Kyle Barnes,7052501204,2024-07-16 09:11:00,Delhi,Scooter,INACTIVE
98,Adam Thornton,8866384541,2024-12-27 22:50:00,Chennai,Scooter,INACTIVE
99,Rebecca Wang,5161758245,2024-11-20 13:59:00,Mumbai,Bike,INACTIVE
100,Melissa Williams,5476718686,2024-12-07 09:16:00,Mumbai,Bike,INACTIVE
101,Jerry Hall,5464324270,2023-01-28 19:17:00,Delhi,Bike,ACTIVE
102,Jessica Alexander,7521034739,2024-12-03 15:20:00,Mumbai,Scooter,INACTIVE
103,Michele Jones,3147573950,2023-05-14 18:01:00,Chennai,Cycle,ACTIVE
104,Donald Rangel,1963289872,2024-05-01 13:16:00,Hyderabad,Scooter,INACTIVE
105,Joshua Patel,8595545448,2023-03-03 18:57:00,Hyderabad,Scooter,ACTIVE
106,Tim White,8900060965,2024-10-22 14:33:00,Pune,Bike,ACTIVE
107,Rodney Moore,1232264852,2024-02-24 14:27:00,Hyderabad,Cycle,ACTIVE
108,Beth Lopez,1392594448,2024-10-13 06:23:00,Pune,Scooter,INACTIVE
109,Jennifer Sherman,3748726195,2023-09-28 18:27:00,Mumbai,Cycle,INACTIVE
110,Eddie Reed,9320296024,2023-07-21 23:37:00,Delhi,Bike,ACTIVE
111,Gregory Lamb,7405506366,2024-05-08 20:35:00,Pune,Bike,INACTIVE
112,Michelle Johnson,7813500217,2023-12-30 07:38:00,Pune,Scooter,INACTIVE
113,Benjamin Stanley,4346252185,2024-11-28 17:56:00,Delhi,Bike,INACTIVE
114,Richard Gardner,3544779427,2024-05-17 03:37:00,Pune,Scooter,ACTIVE
115,Karla George,5881174407,2024-08-23 03:48:00,Pune,Bike,INACTIVE
116,John Leonard,9432924736,2024-08-18 11:23:00,Bengaluru,Cycle,INACTIVE
117,Kimberly Cantrell,9253525924,2023-06-27 11:42:00,Hyderabad,Bike,INACTIVE
118,Peggy Pugh,8839880325,2023-02-06 03:22:00,Pune,Cycle,ACTIVE
119,Bryan Roman,1215488819,2023-12-24 14:34:00,Hyderabad,Scooter,ACTIVE
120,Barbara Lawson,8068202667,2024-05-06 21:19:00,Hyderabad,Bike,ACTIVE
121,Stephanie Harvey,3755559170,2023-02-24 16:19:00,Chennai,Bike,ACTIVE
122,Daniel Moss,1317102095,2024-06-20 02:09:00,Mumbai,Bike,INACTIVE
123,Ronald Hughes,7204603342,2024-08-16 00:37:00,Mumbai,Bike,INACTIVE
124,Kristin Robinson,9705314966,2023-11-03 07:54:00,Mumbai,Scooter,ACTIVE
125,Matthew Wilkinson,7365653236,2023-10-13 21:16:00,Delhi,Bike,ACTIVE
126,Karen White,1017902758,2023-04-03 23:46:00,Pune,Cycle,INACTIVE
127,Deborah Keller,0083300350,2024-09-17 20:55:00,Bengaluru,Bike,ACTIVE
128,Yvette Peterson,0297131436,2024-08-09 10:15:00,Pune,Scooter,ACTIVE
129,Ruben Blake,5658038773,2023-09-11 02:19:00,Bengaluru,Cycle,ACTIVE
130,Tiffany Mann,4636369107,2024-07-20 15:46:00,Hyderabad,Bike,INACTIVE
131,Monique Williams,4763158852,2024-03-21 12:11:00,Hyderabad,Scooter,ACTIVE
132,Jasmine Alexander,5653405150,2023-03-26 22:18:00,Mumbai,Bike,ACTIVE
133,Ryan Johns,3040668706,2023-08-25 19:12:00,Chennai,Bike,INACTIVE
134,Angela Garcia,2360234776,2024-09-09 13:08:00,Pune,Cycle,INACTIVE
135,Joyce Mejia,6693565835,2024-10-23 19:47:00,Delhi,Bike,ACTIVE
136,Paula Rivas,0533598142,2024-08-10 09:54:00,Mumbai,Cycle,ACTIVE
137,Juan Esparza,7456774417,2024-05-08 12:11:00,Chennai,Cycle,INACTIVE
138,Eric Wood,5333798586,2023-06-12 18:05:00,Hyderabad,Scooter,INACTIVE
139,Jennifer Lewis,1470929891,2023-09-06 16:10:00,Chennai,Scooter,ACTIVE
140,Aaron Bennett,1132856406,2023-11-10 21:25:00,Hyderabad,Cycle,INACTIVE
141,Amanda Griffin,6017099764,2023-02-24 08:18:00,Bengaluru,Cycle,ACTIVE
142,Joshua Clark,0298205139,2024-04-04 16:12:00,Mumbai,Cycle,ACTIVE
143,Meghan Little,1351991424,2024-04-09 19:38:00,Mumbai,Bike,INACTIVE
144,Matthew Acevedo,1294246098,2023-06-12 12:12:00,Bengaluru,Scooter,INACTIVE
145,Katherine Parker,2536288186,2023-07-22 05:23:00,Pune,Scooter,ACTIVE
146,Jennifer Scott,8349569328,2023-10-12 22:20:00,Chennai,Scooter,ACTIVE
147,Amber Mckinney,6711899712,2024-12-08 15:54:00,Mumbai,Scooter,INACTIVE
148,Rodney Charles,2954093977,2024-12-25 16:38:00,Hyderabad,Bike,INACTIVE
149,Robert Thompson,4571382471,2024-08-31 02:42:00,Mumbai,Cycle,INACTIVE
150,Donald Higgins,0907592161,2024-03-29 05:39:00,Hyderabad,Scooter,INACTIVE
151,Elizabeth Reilly,5691381107,2023-09-21 16:59:00,Hyderabad,Scooter,ACTIVE
152,Kyle Galvan,7105887418,2023-02-23 10:03:00,Bengaluru,Scooter,INACTIVE
153,Sean Ballard,0997900834,2024-12-22 05:38:00,Hyderabad,Scooter,INACTIVE
154,Robert Thomas,1049076368,2023-11-18 06:14:00,Chennai,Scooter,ACTIVE
155,Stephanie Martin,5287778848,2023-11-21 16:35:00,Mumbai,Bike,ACTIVE
156,Samantha Fleming,1932735090,2023-05-25 00:37:00,Delhi,Bike,INACTIVE
157,Kyle Foster,3538560226,2023-03-21 00:16:00,Pune,Bike,ACTIVE
158,Joshua Hernandez,2633231514,2023-05-18 20:18:00,Delhi,Bike,ACTIVE
159,Courtney Edwards,6218648215,2024-04-12 01:55:00,Mumbai,Scooter,INACTIVE
160,Gregory Romero,6304843224,2024-03-24 18:03:00,Bengaluru,Scooter,INACTIVE
161,Scott Gardner,0988963422,2023-08-16 12:12:00,Delhi,Bike,ACTIVE
162,Anita Bautista,6751202075,2024-08-19 07:09:00,Delhi,Bike,ACTIVE
163,Scott Frye,0805449916,2024-11-08 02:42:00,Bengaluru,Bike,INACTIVE
164,Emily Vance,8657991048,2024-06-07 10:18:00,Delhi,Scooter,INACTIVE
165,Ronnie Klein,7290591637,2023-08-19 03:07:00,Mumbai,Scooter,ACTIVE
166,Edgar Spence,0259072891,2024-12-12 01:34:00,Chennai,Cycle,ACTIVE
167,Cody Knight,3039892534,2024-11-11 23:39:00,Pune,Scooter,ACTIVE
168,Michelle Myers,8831855501,2023-04-05 15:23:00,Delhi,Scooter,ACTIVE
169,Michael Mason,5679261958,2024-05-26 07:57:00,Bengaluru,Bike,ACTIVE
170,Andrew Miller,9257673955,2024-12-23 23:54:00,Pune,Bike,INACTIVE
171,Brandi Gutierrez,8873319818,2023-08-07 08:03:00,Hyderabad,Scooter,ACTIVE
172,Crystal Garcia MD,4532270355,2023-03-27 00:11:00,Bengaluru,Cycle,INACTIVE
173,Daniel Faulkner,5603133943,2024-08-02 05:51:00,Pune,Bike,ACTIVE
174,Gail Hill,2392773956,2024-07-18 21:02:00,Mumbai,Bike,INACTIVE
175,Kyle Fischer,8771169196,2023-01-16 00:00:00,Pune,Bike,ACTIVE
176,Bonnie Gilbert,6266680134,2024-06-20 13:00:00,Delhi,Scooter,INACTIVE
177,Angela Martinez,7340011670,2024-02-17 01:48:00,Mumbai,Cycle,INACTIVE
178,Lisa Robinson,8976085865,2023-03-29 09:14:00,Mumbai,Scooter,ACTIVE
179,Brandon Butler,7694162966,2023-10-11 16:04:00,Bengaluru,Bike,ACTIVE
180,Melissa Murphy,1635702529,2023-02-03 10:20:00,Delhi,Bike,ACTIVE
181,Robin Perez,1430873807,2023-11-20 08:16:00,Bengaluru,Cycle,ACTIVE
182,Ryan Watson,5619416412,2024-08-08 11:11:00,Hyderabad,Cycle,INACTIVE
183,Lori Lee,3218287355,2023-03-01 05:09:00,Pune,Scooter,ACTIVE
184,Sonya Sanchez,3498608396,2024-12-20 09:21:00,Pune,Scooter,INACTIVE
185,Mr. Timothy Douglas,6366599551,2024-03-03 01:41:00,Delhi,Scooter,INACTIVE
186,Jacqueline Anderson,0629829954,2024-01-21 05:06:00,Delhi,Scooter,INACTIVE
187,Patrick Warren,2984667560,2023-01-09 09:19:00,Mumbai,Bike,INACTIVE
188,Mr. Matthew Barker Jr.,6421510821,2024-02-15 08:54:00,Bengaluru,Scooter,INACTIVE
189,Jasmine Martinez,3250489752,2024-11-09 23:37:00,Hyderabad,Scooter,ACTIVE
190,Holly Garcia,2095237406,2024-05-18 11:31:00,Delhi,Bike,ACTIVE
191,Jaime Glover,9845156440,2024-05-25 17:01:00,Bengaluru,Bike,INACTIVE
192,Karen Michael,2184807736,2024-07-29 19:02:00,Bengaluru,Scooter,ACTIVE
193,Amy Guerrero,6065656116,2024-01-13 18:59:00,Bengaluru,Bike,INACTIVE
194,Patricia Carlson,7391284047,2024-11-18 11:16:00,Delhi,Scooter,ACTIVE
195,David Ellis,8559707858,2024-07-24 05:48:00,Pune,Scooter,INACTIVE
196,Sarah Burns,4496501256,2023-11-30 01:35:00,Delhi,Scooter,INACTIVE
197,Sheila Cruz,1039055718,2023-04-04 10:12:00,Delhi,Cycle,ACTIVE
198,Robert Jones,0286005040,2024-10-01 08:53:00,Mumbai,Cycle,INACTIVE
199,Renee Ewing,3074937146,2024-05-20 21:28:00,Bengaluru,Cycle,ACTIVE
200,Perry Morris,7928494910,2024-12-17 11:49:00,Bengaluru,Bike,INACTIVE
201,Michael Sullivan,5963270016,2023-05-07 07:45:00,Pune,Cycle,INACTIVE
202,Mitchell Watson,2753772622,2023-07-01 14:01:00,Hyderabad,Scooter,INACTIVE
203,Jody Colon,8536441664,2023-02-14 10:00:00,Mumbai,Scooter,ACTIVE
204,Rebecca Harrison,3915742132,2024-02-25 19:13:00,Chennai,Cycle,ACTIVE
205,Carmen Sanchez,0289964329,2023-10-29 05:06:00,Bengaluru,Scooter,INACTIVE
206,Brandon Riley,8481932565,2024-11-06 18:23:00,Bengaluru,Scooter,ACTIVE
207,Richard Smith,4974200190,2023-02-15 14:38:00,Hyderabad,Bike,INACTIVE
208,Joe Beck,1808858321,2023-08-14 14:32:00,Delhi,Cycle,INACTIVE
209,Anna Medina,8528429791,2023-06-07 22:55:00,Mumbai,Cycle,INACTIVE
210,Cathy Robinson,9144452482,2024-02-05 14:01:00,Chennai,Bike,ACTIVE
211,Tyrone Patterson,9462038397,2023-11-17 08:35:00,Bengaluru,Scooter,ACTIVE
212,John Park,9912349003,2023-11-27 01:17:00,Bengaluru,Scooter,INACTIVE
213,Danny Palmer,8901806232,2023-01-15 02:44:00,Chennai,Scooter,INACTIVE
214,Peter Russell,9377009759,2023-04-24 18:19:00,Bengaluru,Bike,INACTIVE
215,Victor Gregory,5161524019,2024-04-29 18:53:00,Delhi,Bike,INACTIVE
216,Michael Sandoval,4389293714,2024-01-12 12:22:00,Pune,Scooter,ACTIVE
217,Douglas Solis,0653405293,2024-06-26 21:20:00,Pune,Scooter,INACTIVE
218,Kevin Freeman,9164179385,2023-02-16 14:47:00,Pune,Scooter,ACTIVE
219,Shirley Wiley,3019635307,2024-12-05 03:09:00,Hyderabad,Cycle,ACTIVE
220,Loretta Hill,6796446772,2023-07-01 18:53:00,Mumbai,Scooter,ACTIVE
221,Jessica Norman,7163780370,2023-09-23 07:00:00,Bengaluru,Cycle,ACTIVE
222,Carlos Lynch,2453652990,2023-04-24 12:22:00,Mumbai,Scooter,ACTIVE
223,Adam Koch,9702145719,2024-01-08 21:14:00,Pune,Cycle,ACTIVE
224,Brianna Davis,0101982143,2023-07-20 14:25:00,Pune,Scooter,ACTIVE
225,Jeffery Gonzalez Jr.,1064896696,2024-06-20 23:08:00,Hyderabad,Bike,ACTIVE
226,Linda Gibson,7150875835,2024-12-04 01:32:00,Delhi,Cycle,INACTIVE
227,Ryan Porter,4756985679,2023-10-21 23:29:00,Pune,Cycle,INACTIVE
228,Margaret Rodgers,3760979417,2024-08-28 18:12:00,Hyderabad,Bike,ACTIVE
229,Reginald Gallagher,0417090571,2023-06-30 22:54:00,Mumbai,Scooter,INACTIVE
230,John Porter,7507009969,2023-05-13 02:04:00,Hyderabad,Bike,INACTIVE
231,Joshua Mccarty,7088935321,2023-04-09 00:29:00,Hyderabad,Cycle,ACTIVE
232,Robert Miller,6392752256,2023-06-02 12:12:00,Pune,Cycle,ACTIVE
233,Abigail Moore,7197630393,2023-03-13 13:46:00,Chennai,Bike,ACTIVE
234,Shane Johnston,1692258628,2024-10-31 13:35:00,Chennai,Bike,INACTIVE
235,Ann Carpenter,3567633760,2023-03-05 07:43:00,Delhi,Scooter,INACTIVE
236,Michele Wells,9982351379,2024-09-29 03:36:00,Delhi,Bike,INACTIVE
237,Laura Hall,2297773682,2024-03-24 12:55:00,Bengaluru,Scooter,INACTIVE
238,William Smith,8602567992,2023-06-05 19:32:00,Pune,Scooter,INACTIVE
239,Willie Morgan,3262776084,2023-07-17 13:10:00,Bengaluru,Bike,INACTIVE
240,Carolyn Black,0645462394,2023-09-07 12:49:00,Hyderabad,Scooter,ACTIVE
241,Jordan Vega,1780870929,2023-05-28 02:04:00,Hyderabad,Bike,ACTIVE
242,Cynthia Morales,9725722983,2023-12-01 09:25:00,Delhi,Bike,ACTIVE
243,Mrs. Beth Hayes,0786981995,2024-02-01 20:58:00,Delhi,Bike,INACTIVE
244,Jacob Chase,5429030602,2024-07-26 15:48:00,Mumbai,Cycle,INACTIVE
245,Ernest Lee,0264664787,2023-04-10 18:17:00,Mumbai,Cycle,INACTIVE
246,Tracey Fuentes,6760518244,2023-05-01 01:54:00,Bengaluru,Cycle,ACTIVE
247,Joshua Smith,0376588673,2024-03-23 13:17:00,Delhi,Cycle,INACTIVE
248,Stephen Wong,1244228166,2024-06-11 09:48:00,Mumbai,Cycle,ACTIVE
249,Dr. Pam Duarte,3753520640,2023-01-28 00:11:00,Delhi,Scooter,ACTIVE
250,Matthew Ortiz,7113965971,2023-08-19 23:56:00,Delhi,Cycle,INACTIVE
251,Dylan Nunez,2803884194,2023-01-02 18:12:00,Hyderabad,Cycle,INACTIVE
252,Kathryn Leonard PhD,7962361911,2023-02-09 13:06:00,Delhi,Cycle,ACTIVE
253,Crystal Lin,5449617061,2024-04-26 12:43:00,Hyderabad,Bike,INACTIVE
254,Frank Norton,6926947022,2023-10-17 15:57:00,Hyderabad,Bike,INACTIVE
255,Sarah Mendoza,2893756949,2024-07-21 08:16:00,Bengaluru,Scooter,INACTIVE
256,Daniel Jones,7606083854,2023-01-16 04:19:00,Pune,Cycle,ACTIVE
257,Benjamin Greer,4928621614,2023-06-13 15:32:00,Pune,Scooter,INACTIVE
258,Matthew Stewart,7836446723,2023-04-27 06:25:00,Bengaluru,Cycle,ACTIVE
259,Dr. Samantha Foster,4212260956,2023-11-25 21:31:00,Bengaluru,Bike,INACTIVE
260,Angela Kennedy,3853183771,2024-05-17 11:12:00,Delhi,Scooter,ACTIVE
261,Phillip Kennedy,0445536962,2024-07-09 17:20:00,Bengaluru,Cycle,INACTIVE
262,Susan Perez,5175640167,2023-07-04 16:32:00,Delhi,Bike,INACTIVE
263,Hunter Mercado,8284646287,2023-06-13 17:25:00,Mumbai,Cycle,INACTIVE
264,Walter Smith,8096458738,2023-01-03 15:10:00,Mumbai,Scooter,INACTIVE
265,Ashley Dixon,1532855886,2023-08-18 06:16:00,Bengaluru,Scooter,ACTIVE
266,Natalie Thompson,8710695721,2024-07-03 12:18:00,Bengaluru,Scooter,INACTIVE
